division,order_number,customer_name,proj_num,order_create_date,eck_date,BD_Act_Compl_Date,budget_hours,acutal_hours,Complexity
VP,1900323901,CROSSLAND CONSTRUCTION,19003239,2019-02-12,2019-03-28,2019-03-26,41.09,28.35,Simple (<=100)
VP,1900324001,CROSSLAND CONSTRUCTION,19003240,2019-02-12,2019-03-28,2019-03-29,46.09,28.75,Simple (<=100)
VP,1900396101,CROSSLAND CONSTRUCTION,19003961,2019-02-21,2019-06-04,2019-06-05,2382,1795.5,Very High Complex (>800)
VP,1900427701,"LEE CONSTRUCTION, INC.",19004277,2019-02-25,2019-04-02,2019-04-02,40.6,35.75,Simple (<=100)
VP,1900428901,CROSSLAND CONSTRUCTION,19004289,2019-02-25,2019-04-11,2019-04-11,250.59,209.35,Complex (200-400)
VP,1900430901,"EVANS BUILDING CO., INC.",19004309,2019-02-27,2019-05-23,2019-05-24,404.77,431.5,High Complex (400-800)
VP,1900463601,"CARL S. WHITE CONSTRUCTION CO., INC.",19004636,2019-02-28,2019-05-16,2019-05-17,145.34,184.25,Moderate (100-200)
VP,1900716701,MAAS CONSTRUCTION,19007167,2019-03-29,2019-05-28,2019-05-28,35.09,36.55,Simple (<=100)
VP,1900723801,"EVANS BUILDING CO., INC.",19007238,2019-04-01,2019-05-20,2019-05-17,129.23,214.12,Moderate (100-200)
VP,1900774601,"EVANS BUILDING CO., INC.",19007746,2019-04-09,2019-05-14,2019-05-15,35.09,120.27,Simple (<=100)
VP,1900823601,K. WOHLTMAN CONSTRUCTION,19008236,2019-04-12,2019-08-29,2019-08-29,40.6,89.75,Simple (<=100)
VP,1900823701,K. WOHLTMAN CONSTRUCTION,19008237,2019-04-12,2019-08-28,2019-08-27,56.12,78,Simple (<=100)
VP,1900904001,BURNS & MCDONNELL ENGINEERING COMPANY INC.,19009040,2019-04-26,2019-06-26,2019-06-25,270.3,248.85,Complex (200-400)
VP,1900991801,"A. L. HUBER CONSTRUCTION, INC.",19009918,2019-05-01,2019-11-12,2019-11-13,238.22,402.3,Complex (200-400)
VP,1900991901,"A. L. HUBER CONSTRUCTION, INC.",19009919,2019-05-01,2019-10-09,2019-10-11,210.22,331,Complex (200-400)
VP,1901075001,"CARL S. WHITE CONSTRUCTION CO., INC.",19010750,2019-05-13,2019-08-01,2019-08-05,112.75,136.25,Moderate (100-200)
VP,1901486501,CROSSLAND CONSTRUCTION,19014865,2019-07-25,2019-10-10,2019-10-09,489.41,331.75,High Complex (400-800)
VP,1901524701,LOCK STEEL BUILDING CO.,19015247,2019-07-15,2019-11-26,NA,504.66,557.75,High Complex (400-800)
VP,1901559301,LOCK STEEL BUILDING CO.,19015593,2019-07-17,2019-09-05,2019-09-05,48.11,169,Simple (<=100)
VP,1901563401,"LEE CONSTRUCTION, INC.",19015634,2019-07-19,2019-10-22,2019-10-23,125.78,159.5,Moderate (100-200)
VP,1901683001,LOCK STEEL BUILDING CO.,19016830,2019-08-05,2019-10-11,2019-10-14,120.99,222.37,Moderate (100-200)
VP,1901864701,"EVANS BUILDING CO., INC.",19018647,2019-08-28,2019-11-15,2019-11-15,220.68,179.88,Complex (200-400)
VP,1901899901,MAAS CONSTRUCTION,19018999,2019-09-25,2019-12-20,NA,150.71,97.82,Moderate (100-200)
VP,1901924001,"BOLIVAR CONTRACTING, INC.",19019240,2019-09-19,2020-01-28,NA,186.42,49.25,Moderate (100-200)
VP,1901924101,"BOLIVAR CONTRACTING, INC.",19019241,2019-09-19,2019-12-23,NA,88.7,18.5,Simple (<=100)
VP,1901961001,"LEE CONSTRUCTION, INC.",19019610,2019-09-11,2019-10-25,2019-10-24,35.09,23.25,Simple (<=100)
VP,1902014401,HUTTON CONSTRUCTION CORPORATION,19020144,2019-09-30,2019-12-10,NA,52.61,50.33,Simple (<=100)
VP,1902190601,"KELLEY CONSTRUCTION COMPANY, INC.",19021906,2019-10-10,2020-03-06,NA,498.2,47.5,High Complex (400-800)
VP,1601258401,"EVERGREEN INDUSTRIAL, LTD",16012584,2016-06-06,2017-05-05,2017-06-02,125.2,158.5,Moderate (100-200)
VP,1700681101,GARVIN CONSTRUCTION,17006811,2017-03-14,2017-04-12,2017-05-16,46.61,65.85,Simple (<=100)
VP,1700837901,LEFEVER BUILDING SYSTEMS,17008379,2017-03-30,2017-06-12,2017-06-13,230.14,238.25,Complex (200-400)
VP,1701059301,LEFEVER BUILDING SYSTEMS,17010593,2017-04-24,2017-06-19,2017-06-20,218.21,227,Complex (200-400)
VP,1701302401,LEFEVER BUILDING SYSTEMS,17013024,2017-05-19,2017-11-01,2017-11-01,330.8,341.5,Complex (200-400)
VP,1701575301,LEFEVER BUILDING SYSTEMS,17015753,2017-06-28,2017-09-20,2017-09-25,137.38,167.5,Moderate (100-200)
VP,1701629701,LEFEVER BUILDING SYSTEMS,17016297,2017-06-30,2017-10-03,2017-10-03,309.21,296.7,Complex (200-400)
VP,1701665401,LEFEVER BUILDING SYSTEMS,17016654,2017-07-10,2017-12-05,2017-12-05,334.13,187,Complex (200-400)
VP,1701676701,LEFEVER BUILDING SYSTEMS,17016767,2017-07-12,2017-09-05,2017-09-06,134.03,112.2,Moderate (100-200)
VP,1701706401,LEFEVER BUILDING SYSTEMS,17017064,2017-07-17,2018-01-22,2018-01-25,72.66,47.75,Simple (<=100)
VP,1701706501,LEFEVER BUILDING SYSTEMS,17017065,2017-07-17,2018-01-23,2018-01-25,82.19,55.25,Simple (<=100)
VP,1701709501,LEFEVER BUILDING SYSTEMS,17017095,2017-07-17,2017-10-13,2017-10-13,169.62,215,Moderate (100-200)
VP,1701810101,LEFEVER BUILDING SYSTEMS,17018101,2017-07-31,2017-10-06,2017-10-06,159.07,53.5,Moderate (100-200)
VP,1701829301,PINNACLE VENTURES INC,17018293,2017-08-03,2017-09-08,2017-09-11,47.09,100.5,Simple (<=100)
VP,1702305001,L & L BUILDERS COMPANY,17023050,2017-09-28,2017-11-20,2017-11-21,105.25,110.9,Moderate (100-200)
BUTLER,1602353101,"SPAN CONSTRUCTION & ENGINEERING, INC.",16023531,2016-11-02,2017-12-13,2017-12-13,1600,1300.5,Very High Complex (>800)
BUTLER,1702230401,"SPAN CONSTRUCTION & ENGINEERING, INC.",17022304,2017-09-15,2017-10-04,2017-10-04,200,169.5,Moderate (100-200)
BUTLER,1502379101,"NUTERRA MANAGEMENT, LLC",15023791,2016-01-04,2017-05-15,2017-05-15,130,175.95,Moderate (100-200)
BUTLER,1600963401,"DAVIS CONSTRUCTION ENTERPRISES, INC.",16009634,2016-04-25,2017-08-10,2017-08-11,131,130.5,Moderate (100-200)
BUTLER,1601221001,"LANSDOWNE CONSTRUCTION, LLC",16012210,2016-05-24,2017-08-03,2017-08-24,232,209.75,Complex (200-400)
BUTLER,1601914701,STUART BERGER CONSTRUCTION CORP,16019147,2016-12-16,2019-07-17,2019-07-18,148,385.5,Moderate (100-200)
BUTLER,1602657601,"CLEAR SPAN STRUCTURES, LLC",16026576,2016-11-16,2017-08-10,2017-08-11,145.5,295,Moderate (100-200)
BUTLER,1602776101,"ORADELL CONSTRUCTION CO., INC.",16027761,2016-12-06,2017-06-12,2017-06-13,539,402,High Complex (400-800)
BUTLER,1602907401,"RACANELLI CONSTRUCTION COMPANY, INC.",16029074,2016-12-22,2017-06-05,2017-07-10,202,206.25,Complex (200-400)
BUTLER,1700135601,"C.W.B. CONTRACTORS, INC.",17001356,2017-01-06,2017-09-13,2017-10-12,471,534,High Complex (400-800)
BUTLER,1700390301,"THE WHAYLAND COMPANY, LLC",17003903,2017-02-06,2017-06-02,2017-06-03,450,489.5,High Complex (400-800)
BUTLER,1700444301,"WAGNER CONSTRUCTION COMPANY, LLC",17004443,2017-02-13,2017-05-24,2017-05-25,239,290.5,Complex (200-400)
BUTLER,1700693001,"CCKK, L.L.C.",17006930,2017-03-10,2017-06-01,2017-06-02,191,154.25,Moderate (100-200)
BUTLER,1700834401,"CONSTRUCTION MANAGEMENT, INC.",17008344,2017-03-27,2017-05-03,2017-05-04,62,73.25,Simple (<=100)
BUTLER,1700844701,"BLUE ROCK CONSTRUCTION, INC.",17008447,2017-03-28,2017-06-01,2017-06-01,241,255.6,Complex (200-400)
BUTLER,1700867101,"STANKER & GALETTO, INC.",17008671,2017-03-30,2017-06-08,2017-06-09,247,185.55,Complex (200-400)
BUTLER,1700960601,"RACANELLI CONSTRUCTION COMPANY, INC.",17009606,2017-04-11,2017-06-23,2017-06-25,604,643.5,High Complex (400-800)
BUTLER,1700977901,"RACANELLI CONSTRUCTION COMPANY, INC.",17009779,2017-04-11,2017-06-22,2017-06-23,752,525.75,High Complex (400-800)
BUTLER,1700978101,"RACANELLI CONSTRUCTION COMPANY, INC.",17009781,2017-04-11,2017-07-18,2017-07-18,100,19.5,Simple (<=100)
BUTLER,1701031201,"RACANELLI CONSTRUCTION COMPANY, INC.",17010312,2017-04-19,2017-08-04,2017-08-07,245,292.5,Complex (200-400)
BUTLER,1701064401,"LBM CONSTRUCTION, INC.",17010644,2017-04-21,2017-06-06,2017-06-06,54,74.75,Simple (<=100)
BUTLER,1701189101,B.B.C.S. INC.,17011891,2017-05-08,2017-06-23,2017-06-26,46,91.25,Simple (<=100)
BUTLER,1701227301,"ROZELL INDUSTRIES, INC.",17012273,2017-05-11,2017-06-23,2017-06-26,76,77,Simple (<=100)
BUTLER,1701287501,"PHOENIX, LTD.",17012875,2017-05-18,2018-03-26,2018-03-26,125,208.2,Moderate (100-200)
BUTLER,1701330201,"AEGIS BUILDING SYSTEMS, INC.",17013302,2017-05-23,2017-07-13,2017-07-17,130,152.1,Moderate (100-200)
BUTLER,1701407301,"ORADELL CONSTRUCTION CO., INC.",17014073,2017-06-02,2018-05-04,2018-06-05,192,212.53,Moderate (100-200)
BUTLER,1701425101,"ZITONE CONSTRUCTION & SUPPLY CO., INC.",17014251,2017-06-05,2017-07-26,2017-07-27,60,79.5,Simple (<=100)
BUTLER,1701442001,"ORADELL CONSTRUCTION CO., INC.",17014420,2017-06-07,2017-10-13,2017-10-13,702,633.75,High Complex (400-800)
BUTLER,1701448901,"RACANELLI CONSTRUCTION COMPANY, INC.",17014489,2017-06-07,2017-12-05,2017-12-05,63,100.75,Simple (<=100)
BUTLER,1701531801,"CCKK, L.L.C.",17015318,2017-06-19,2017-07-27,2017-08-03,203,270.25,Complex (200-400)
BUTLER,1701719901,"HANCE CONSTRUCTION, INC.",17017199,2017-07-17,2017-09-11,2017-09-12,111,151.5,Moderate (100-200)
BUTLER,1701720101,"HANCE CONSTRUCTION, INC.",17017201,2017-07-17,2018-07-20,2018-07-31,269,735.5,Complex (200-400)
BUTLER,1701820201,"WILLOW CONSTRUCTION, LLC",17018202,2017-07-28,2017-09-14,2017-09-15,90,93.25,Simple (<=100)
BUTLER,1701885901,"ORADELL CONSTRUCTION CO., INC.",17018859,2017-08-04,2018-04-04,2018-04-05,115.5,128.75,Moderate (100-200)
BUTLER,1702009901,"MATTSON ENTERPRISES, INC.",17020099,2017-08-21,2017-09-29,2017-09-29,263,215.75,Complex (200-400)
BUTLER,1702010801,"METAL BUILDING RESTORATION, INC.",17020108,2017-08-21,2017-10-06,2017-10-18,40,32,Simple (<=100)
BUTLER,1702055801,"AEGIS BUILDING SYSTEMS, INC.",17020558,2017-08-25,2017-10-04,2017-10-05,37,40.85,Simple (<=100)
BUTLER,1702060701,"V&H CONSTRUCTION, INC.",17020607,2017-08-25,2017-11-08,2017-11-09,418,524.25,High Complex (400-800)
BUTLER,1702063001,"ORADELL CONSTRUCTION CO., INC.",17020630,2017-08-28,2018-06-09,2018-06-11,686.25,828,High Complex (400-800)
BUTLER,1702173701,B.B.C.S. INC.,17021737,2017-09-08,2017-11-08,2017-11-08,113,119.4,Moderate (100-200)
BUTLER,1702178701,"STANKER & GALETTO, INC.",17021787,2017-09-11,2017-11-20,2017-11-20,347,458.5,Complex (200-400)
BUTLER,1702199101,"J. A. LETT CONSTRUCTION CO., INC.",17021991,2017-09-12,2017-10-30,2017-10-31,47,83,Simple (<=100)
BUTLER,1702229601,STUART BERGER CONSTRUCTION CORP,17022296,2017-09-15,2017-11-02,2017-11-03,111,147.75,Moderate (100-200)
BUTLER,1702290801,"ORADELL CONSTRUCTION CO., INC.",17022908,2017-09-22,2018-03-21,2018-03-22,537,472,High Complex (400-800)
BUTLER,1702295901,"LBM CONSTRUCTION, INC.",17022959,2017-09-25,2018-01-03,2018-01-03,127,143.25,Moderate (100-200)
BUTLER,1702296101,"HANCE CONSTRUCTION, INC.",17022961,2017-09-25,2018-08-27,2018-08-28,1390,1437.5,Very High Complex (>800)
BUTLER,1702385701,STUART BERGER CONSTRUCTION CORP,17023857,2017-10-04,2018-04-26,2018-04-27,81,70.5,Simple (<=100)
BUTLER,1702399801,"WAGNER CONSTRUCTION COMPANY, LLC",17023998,2017-10-05,2018-03-29,2018-04-02,142,180,Moderate (100-200)
BUTLER,1702485301,"TWIN PINES CONSTRUCTION, LLC",17024853,2017-10-17,2018-05-09,2018-06-19,682,732.75,High Complex (400-800)
BUTLER,1702715101,"RACANELLI CONSTRUCTION COMPANY, INC.",17027151,2017-11-13,2018-01-31,2018-02-01,210,252.5,Complex (200-400)
BUTLER,1702749301,"LBM CONSTRUCTION, INC.",17027493,2017-11-17,2018-01-11,2018-01-12,77,110,Simple (<=100)
BUTLER,1702760901,RADON CONSTRUCTION CORP.,17027609,2017-11-20,2018-02-07,2018-02-08,322,293.75,Complex (200-400)
BUTLER,1702822201,"HANCE CONSTRUCTION, INC.",17028222,2017-11-29,2018-01-23,2018-01-23,63,91.25,Simple (<=100)
BUTLER,1702909801,"ROZELL INDUSTRIES, INC.",17029098,2017-12-11,2018-03-01,2018-03-02,257,214,Complex (200-400)
BUTLER,1703002301,BURKEY CONSTRUCTION CO.,17030023,2017-12-22,2018-05-16,2018-05-16,1234,1624.12,Very High Complex (>800)
BUTLER,1801886501,STUART BERGER CONSTRUCTION CORP,18018865,2018-01-02,2018-04-03,2018-04-04,325,422.5,Complex (200-400)
BUTLER,1801895401,RADON CONSTRUCTION CORP.,18018954,2018-01-03,2018-03-28,NA,49,3,Simple (<=100)
BUTLER,1801967301,"METAL BUILDING RESTORATION, INC.",18019673,2018-01-15,2018-05-25,NA,234,9,Complex (200-400)
BUTLER,1802017301,"FENTON CONSTRUCTION CO., INC.",18020173,2018-01-19,2018-04-18,2018-06-05,251,210.5,Complex (200-400)
BUTLER,1802027701,"HANCE CONSTRUCTION, INC.",18020277,2018-01-22,2018-04-11,2018-04-11,136,128.75,Moderate (100-200)
BUTLER,1802213401,"ROZELL INDUSTRIES, INC.",18022134,2018-02-12,2018-04-05,2018-04-05,51,55.5,Simple (<=100)
BUTLER,1802231201,"WILLOW CONSTRUCTION, LLC",18022312,2018-02-13,2018-04-17,2018-04-17,195,193.75,Moderate (100-200)
BUTLER,1802415001,RADON CONSTRUCTION CORP.,18024150,2018-03-05,2018-07-17,2018-07-23,224,250,Complex (200-400)
BUTLER,1802501101,"RACANELLI CONSTRUCTION COMPANY, INC.",18025011,2018-03-13,2018-04-19,2018-04-23,164,77.75,Moderate (100-200)
BUTLER,1802518201,"DARLIND ASSOCIATES, INC.",18025182,2018-03-14,2018-05-11,2018-05-14,58,76.25,Simple (<=100)
BUTLER,1802555001,B.B.C.S. INC.,18025550,2018-03-19,2018-07-03,2018-07-05,85,101.25,Simple (<=100)
BUTLER,1802596101,"ZITONE CONSTRUCTION & SUPPLY CO., INC.",18025961,2018-03-22,2018-09-20,2018-09-20,434,477.61,High Complex (400-800)
BUTLER,1802639201,"STANKER & GALETTO, INC.",18026392,2018-03-26,2018-08-09,2018-08-09,270,358.75,Complex (200-400)
BUTLER,1802644601,"WAGNER CONSTRUCTION COMPANY, LLC",18026446,2018-03-26,2018-08-30,2018-08-30,464,513.32,High Complex (400-800)
BUTLER,1802655601,"MATTSON ENTERPRISES, INC.",18026556,2018-03-27,2018-05-30,2018-05-30,41,52.5,Simple (<=100)
BUTLER,1802828701,"THE WHAYLAND COMPANY, LLC",18028287,2018-04-12,2018-07-03,2018-07-05,71,97.5,Simple (<=100)
BUTLER,1802920401,ISLAND INDUSTRIES LTD.,18029204,2018-04-23,2018-07-20,2018-08-01,103,106,Moderate (100-200)
BUTLER,1802950601,"J. A. LETT CONSTRUCTION CO., INC.",18029506,2018-04-26,2018-08-23,2018-08-24,80,106.75,Simple (<=100)
BUTLER,1802972301,"FENTON CONSTRUCTION CO., INC.",18029723,2018-04-30,2018-09-20,2018-10-23,248,456.75,Complex (200-400)
BUTLER,1802978201,"RACANELLI CONSTRUCTION COMPANY, INC.",18029782,2018-04-30,2018-08-24,2018-08-27,359,231,Complex (200-400)
BUTLER,1803077401,"J. A. LETT CONSTRUCTION CO., INC.",18030774,2018-05-10,2018-08-07,2018-08-08,59,65.75,Simple (<=100)
BUTLER,1803127101,"MATTSON ENTERPRISES, INC.",18031271,2018-05-16,2018-08-29,2018-08-31,124,167.6,Moderate (100-200)
BUTLER,1803136101,"HANCE CONSTRUCTION, INC.",18031361,2018-05-17,2018-10-23,2018-10-23,734,684.75,High Complex (400-800)
BUTLER,1803281001,"INTERMARK BUILDING & DESIGN, LLC",18032810,2018-06-06,2018-09-19,2018-09-20,123,171.75,Moderate (100-200)
BUTLER,1803372301,"FORMELLA CONSTRUCTION, LLC",18033723,2018-06-18,2018-11-29,2018-11-30,711,774.75,High Complex (400-800)
BUTLER,1803434201,RADON CONSTRUCTION CORP.,18034342,2018-06-26,2019-11-08,2019-11-11,20,36,CII/FT
BUTLER,1803447701,B.B.C.S. INC.,18034477,2018-06-27,2018-08-27,2018-08-27,36,56,Simple (<=100)
BUTLER,1803501101,"GRACE CONSTRUCTION MANAGEMENT CO., LLC",18035011,2018-07-05,2030-01-01,2019-02-22,150,42.5,Moderate (100-200)
BUTLER,1803549901,"CLEAR SPAN STRUCTURES, LLC",18035499,2018-07-12,2018-11-19,2018-11-20,351,543.75,Complex (200-400)
BUTLER,1803580001,"FENTON CONSTRUCTION CO., INC.",18035800,2018-07-17,2018-12-13,2018-12-17,732,653.75,High Complex (400-800)
BUTLER,1803618401,"AEGIS BUILDING SYSTEMS, INC.",18036184,2018-07-23,2018-11-01,2018-11-02,207,234.32,Complex (200-400)
BUTLER,1803771201,ISLAND INDUSTRIES LTD.,18037712,2018-08-10,2019-04-09,2019-04-22,543,349,High Complex (400-800)
BUTLER,1803777901,"C2C CONSTRUCTION SOLUTIONS, LLC",18037779,2018-08-10,2019-11-21,NA,50,40.25,CII/FT
BUTLER,1803960501,"STANKER & GALETTO, INC.",18039605,2018-09-06,2018-10-30,2018-10-30,80,103.25,Simple (<=100)
BUTLER,1803990401,"RACANELLI CONSTRUCTION COMPANY, INC.",18039904,2018-09-07,2030-01-01,NA,899,0,Very High Complex (>800)
BUTLER,1804049601,B.B.C.S. INC.,18040496,2018-09-14,2018-10-31,2018-11-01,51,45,Simple (<=100)
BUTLER,1804050701,"STANKER & GALETTO, INC.",18040507,2018-09-17,2019-02-05,2019-02-06,2929,2140,Very High Complex (>800)
BUTLER,1804185201,"WILLOW CONSTRUCTION, LLC",18041852,2018-10-03,2019-01-17,2019-01-17,312,317.75,Complex (200-400)
BUTLER,1804253301,"GRACE CONSTRUCTION MANAGEMENT CO., LLC",18042533,2018-10-16,2019-02-20,2019-02-15,501,599.9,High Complex (400-800)
BUTLER,1804353901,"STEEL WORX SOLUTIONS, LLC",18043539,2018-10-24,2019-04-26,2019-04-29,20,18.35,CII/FT
BUTLER,1804437101,"C&M SALES, INC.",18044371,2018-11-02,2018-11-19,2018-11-19,20,34.5,CII/FT
BUTLER,1804554801,"FENTON CONSTRUCTION CO., INC.",18045548,2018-11-19,2019-01-28,2019-01-29,89,98.5,Simple (<=100)
BUTLER,1804563401,"CLEAR SPAN STRUCTURES, LLC",18045634,2018-11-20,2019-11-25,NA,58,60,CII/FT
BUTLER,1804782901,STUART BERGER CONSTRUCTION CORP,18047829,2018-12-20,2019-07-31,2019-07-31,348,333.75,Complex (200-400)
BUTLER,1804787801,"BLUE ROCK CONSTRUCTION, INC.",18047878,2018-12-21,2019-05-06,2019-05-07,940,904.75,Very High Complex (>800)
BUTLER,1900059001,"STANKER & GALETTO, INC.",19000590,2019-01-09,2019-02-26,2019-02-25,70,77.35,Simple (<=100)
BUTLER,1900199801,"CLEAR SPAN STRUCTURES, LLC",19001998,2019-01-28,2030-01-01,2019-06-26,516,78.25,High Complex (400-800)
BUTLER,1900217401,"CLEAR SPAN STRUCTURES, LLC",19002174,2019-01-29,2019-09-20,2019-09-20,729,1041.6,High Complex (400-800)
BUTLER,1900269001,"LBM CONSTRUCTION, INC.",19002690,2019-02-05,2019-03-25,2019-03-25,57,70.25,Simple (<=100)
BUTLER,1900354201,"JOSEPH CONSTRUCTION COMPANY, INC.",19003542,2019-02-15,2019-03-04,2019-03-05,20,15.5,CII/FT
BUTLER,1900355801,"EMPRESA CONSTRUCTORA BELLA VISTA, LTD.",19003558,2019-02-15,2019-07-10,2019-07-10,384,457.11,Complex (200-400)
BUTLER,1900615901,"APPLE TREE CONTRACTORS, INC.",19006159,2019-03-19,2019-04-09,2019-04-10,20,17.5,CII/FT
BUTLER,1900690101,"ORADELL CONSTRUCTION CO., INC.",19006901,2019-03-27,2019-06-07,2019-06-07,57,84.5,Simple (<=100)
BUTLER,1900722701,"LUNDY CONSTRUCTION CO., INC.",19007227,2019-03-29,2019-04-24,2019-04-24,50,23,CII/FT
BUTLER,1900766201,"V&H CONSTRUCTION, INC.",19007662,2019-04-04,2019-05-30,2019-05-30,59,67.25,Simple (<=100)
BUTLER,1900782901,"HANCE CONSTRUCTION, INC.",19007829,2019-04-05,2019-06-24,2019-06-25,132,195.75,Moderate (100-200)
BUTLER,1900783801,"HANCE CONSTRUCTION, INC.",19007838,2019-04-05,2019-05-07,2019-05-07,20,24.5,CII/FT
BUTLER,1900824301,"C.W.B. CONTRACTORS, INC.",19008243,2019-04-11,2019-06-07,2019-06-10,20,17.5,CII/FT
BUTLER,1900924201,HUDSON BROTHERS CONSTRUCTION COMPANY,19009242,2019-04-23,2019-09-20,2019-09-17,523,541.84,High Complex (400-800)
BUTLER,1900925601,HUDSON BROTHERS CONSTRUCTION COMPANY,19009256,2019-04-23,2019-11-13,2019-11-12,362,464.02,Complex (200-400)
BUTLER,1900953101,"CLEAR SPAN STRUCTURES, LLC",19009531,2019-04-26,2019-06-04,2019-06-04,25,35.17,Simple (<=100)
BUTLER,1901130901,"LBM CONSTRUCTION, INC.",19011309,2019-05-20,2019-08-23,2019-08-23,90,196.06,Simple (<=100)
BUTLER,1901156601,"FENTON CONSTRUCTION CO., INC.",19011566,2019-05-23,2030-01-01,NA,311,22.5,Complex (200-400)
BUTLER,1901156901,"BIRKSHIRE JOHNSTONE, LLC",19011569,2019-05-29,2019-10-08,2019-10-09,43,56.5,CII/FT
BUTLER,1901247901,STUART BERGER CONSTRUCTION CORP,19012479,2019-06-04,2019-08-01,2019-07-26,58,89.43,Simple (<=100)
BUTLER,1901264301,"AEGIS BUILDING SYSTEMS, INC.",19012643,2019-06-06,2019-09-25,2019-10-02,31,43,CII/FT
BUTLER,1901278901,"RACANELLI CONSTRUCTION COMPANY, INC.",19012789,2019-06-07,2019-09-10,2019-09-09,164,131,Moderate (100-200)
BUTLER,1901306201,"JOSEPH CONSTRUCTION COMPANY, INC.",19013062,2019-06-11,2019-07-12,2019-07-12,20,20.5,CII/FT
BUTLER,1901312201,"GEORGIA COMMERCIAL CONSTRUCTION, INC.",19013122,2019-06-13,2019-07-19,2019-07-19,100,61,CII/FT
BUTLER,1901340801,"THE WHAYLAND COMPANY, LLC",19013408,2019-06-17,2019-07-12,2019-08-27,25,25,CII/FT
BUTLER,1901344701,"CONSTRUCTION MANAGEMENT, INC.",19013447,2019-06-17,2019-08-16,2019-08-13,52,67.06,Simple (<=100)
BUTLER,1901360901,"KIMBALL CONSTRUCTION COMPANY, INC.",19013609,2019-06-19,2019-08-20,2019-08-16,20,25.25,CII/FT
BUTLER,1901382201,"CONSTRUCTION MANAGEMENT, INC.",19013822,2019-06-21,2019-07-18,2019-07-19,35,27.5,CII/FT
BUTLER,1901424901,STUART BERGER CONSTRUCTION CORP,19014249,2019-06-27,2020-01-10,NA,835,456.94,Very High Complex (>800)
BUTLER,1901434901,"BOBBITT DESIGN BUILD, LLC",19014349,2019-06-28,2019-10-10,2019-10-11,20,29,CII/FT
BUTLER,1901467001,"CLEAR SPAN STRUCTURES, LLC",19014670,2019-07-03,2020-07-07,NA,469,0,High Complex (400-800)
BUTLER,1901483201,"INTERBUILD, INC.",19014832,2019-07-08,2030-01-01,NA,36,28.25,CII/FT
BUTLER,1901483601,"INTERBUILD, INC.",19014836,2019-07-08,2030-01-01,NA,36,36.25,CII/FT
BUTLER,1901499701,"ZITONE CONSTRUCTION & SUPPLY CO., INC.",19014997,2019-07-10,2019-09-25,2019-09-25,83,160.25,Simple (<=100)
BUTLER,1901557201,"MARSH/BELL CONSTRUCTION CO., INC.",19015572,2019-07-17,2019-09-19,2019-09-20,95,94.75,CII/FT
BUTLER,1901668301,MILTON CLAYTON CO.,19016683,2019-08-02,2019-08-22,2019-08-27,20,17.5,CII/FT
BUTLER,1901711601,ISLAND INDUSTRIES LTD.,19017116,2019-08-07,2019-12-03,NA,187,192,Moderate (100-200)
BUTLER,1901763501,RADON CONSTRUCTION CORP.,19017635,2019-08-14,2019-10-18,2019-10-18,20,32.5,CII/FT
BUTLER,1901797501,AMERICAN BUILDERS,19017975,2019-08-20,2019-09-25,2019-09-26,25,26.25,CII/FT
BUTLER,1901813001,"JENKINS-ESSEX CONSTRUCTION, INC.",19018130,2019-08-21,2019-10-14,2019-10-14,50,51.25,CII/FT
BUTLER,1901816901,"CONSTRUCTION MANAGEMENT, INC.",19018169,2019-08-21,2020-02-05,NA,331,37.75,Complex (200-400)
BUTLER,1901846301,"CAROLINA METAL BUILDINGS, INC.",19018463,2019-08-26,2019-09-25,2019-09-25,28,27.75,CII/FT
BUTLER,1901883501,"ZITONE CONSTRUCTION & SUPPLY CO., INC.",19018835,2019-08-29,2019-11-15,2019-11-18,55,54.75,Simple (<=100)
BUTLER,1901885701,"GORSKI ENGINEERING, INC.",19018857,2019-08-29,2019-09-27,2019-10-07,20,28,CII/FT
BUTLER,1901915701,"MARK A. MONDO BUILDING AND EXCAVATING, INC.",19019157,2019-09-04,2019-10-02,NA,35,23.5,CII/FT
BUTLER,1901916901,"C.W.B. CONTRACTORS, INC.",19019169,2019-09-04,2019-10-02,2019-10-03,20,15,CII/FT
BUTLER,1901920801,"C.W.B. CONTRACTORS, INC.",19019208,2019-09-05,2019-10-02,2019-10-03,20,8.5,CII/FT
BUTLER,1901975701,"HY-TECH SERVICES, LLC",19019757,2019-09-16,2019-10-17,2019-10-17,20,15.5,CII/FT
BUTLER,1901994901,"LUNDY CONSTRUCTION CO., INC.",19019949,2019-09-16,2019-10-11,2019-10-23,20,27.25,CII/FT
BUTLER,1901996301,MILTON CLAYTON CO.,19019963,2019-09-16,2019-10-11,2019-10-11,20,23.5,CII/FT
BUTLER,1902014301,"JMWILLIAMS INDUSTRIAL, INC.",19020143,2019-09-18,2020-02-05,NA,1237,261.5,Very High Complex (>800)
BUTLER,1902046401,"RUSSELL P. LEFROIS BUILDER, INC.",19020464,2019-09-20,2019-12-03,NA,28,5,CII/FT
BUTLER,1902114901,"ASSOCIATED CONTRACTORS OF CONNEAUT LAKE, INC.",19021149,2019-09-30,2019-10-31,2019-10-31,20,19,CII/FT
BUTLER,1902118301,"CAMPBELL CONSTRUCTION, INC.",19021183,2019-10-01,2019-11-01,NA,20,30.25,CII/FT
